Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
2576,"Kerrostalo, 2006",265000,"Niittymaantie 11 D, Niittymaa / Tapiola, Espoo",50.5,2h + kk + kph + s + terassipiha,5247,2006.0,Kerrostalo,2,True,,
2577,"Paritalo, 2014",355000,"Heikunantie 3, Painiitty, Espoo",92.5,"3h, k, sauna, 2xkph/wc, työtila, vh, parveke, piha, 2xvar",3837,2014.0,Paritalo,3,True,60.23238955,24.83267457550798
2578,"Kerrostalo, 2022",363700,"Eestinlaakso 5 D 89, Nöykkiö, Espoo",73.5,"4h, kt, ph, s, eril. wc, parveke",4948,2022.0,Kerrostalo,4,True,60.1688171,24.6766368
2579,"Kerrostalo, 1983",194000,"Vallikatu 11, Vallikallio, Espoo",56.5,"2h, k, kph, lasitettu parveke",3433,1983.0,Kerrostalo,2,True,60.228795250000005,24.81936547565019
2580,"Kerrostalo, 2014",229000,"Vallikatu 15 A, Leppävaara, Espoo",38.5,2h+kt+s,5948,2014.0,Kerrostalo,2,True,60.22930365,24.817298028945267
2581,"Kerrostalo, 2001",238000,"Säterinkatu 10 A, Leppävaara, Espoo",49.5,2h+k+s,4808,2001.0,Kerrostalo,2,True,60.2139219,24.805165771646536
2582,"Rivitalo, 2023",1040000,"Elisenvaarankuja 3 A, Laajalahti, Espoo",144.0,4h+k+s+khh+wc+kph+harraste+at+v,7222,2023.0,Rivitalo,4,True,60.2042663,24.809352444885675
2583,"Rivitalo, 1997",30110,"Tikankolo 7, Leppävaara, Espoo",73.5,3H+K+S,409,1997.0,Rivitalo,3,False,60.22864465,24.802262
2584,"Rivitalo, 2000",41063,"Joupinmäensyrjä 2, Jouppi, Espoo",103.5,4H+K+S,396,2000.0,Rivitalo,4,False,,
2585,"Kerrostalo, 2002",36314,"Trillakatu 3, Kilo, Espoo",75.0,3H+K+S,484,2002.0,Kerrostalo,3,False,60.2172086,24.7869353
2586,"Kerrostalo, 2017",33052,"Magneettikatu 10, Saunalahti, Espoo",41.5,2H+KT,796,2017.0,Kerrostalo,2,False,60.17005975,24.617317009397993
2587,"Rivitalo, 1986",339000,"Mäkkylänmutka 3 C, Mäkkylä, Espoo",75.0,3h+k+s+terassi,4520,1986.0,Rivitalo,3,True,60.225312,24.8280466
2588,"Kerrostalo, 1972",330000,"Alaportti 4, Olari, Espoo",100.0,4h + kk + rt + s + ph + erill.wc,3300,1972.0,Kerrostalo,4,True,60.17531575,24.73207935578666
2589,"Kerrostalo, 2023",199000,"Nihtisillankuja 2 D, Nihtisilta, Espoo",25.5,1h+avok.+parvi+ lasitettu parveke,7803,2023.0,Kerrostalo,1,True,60.2083782,24.7585469
2590,"Omakotitalo, 2023",1278000,"Itäinen rantatie 3 A1, Nuottaniemi, Espoo",221.0,"5h, avok,et, khh, pe, s, et, erill wc*2, var, autotalli",5782,2023.0,Omakotitalo,5,True,60.1453577,24.7468592
2591,"Kerrostalo, 2019",185000,"Tyyrpuuri 2 A, Saunalahti, Espoo",29.0,"1h, kt, kph, lasitettu parveke",6379,2019.0,Kerrostalo,1,True,60.1652274,24.6236366
2592,"Rivitalo, 1983",349000,"Kalenteritie 11 A, Lystimäki, Espoo",83.0,3-4h+k+s,4204,1983.0,Rivitalo,3,True,60.1756927,24.7478749
2593,"Rivitalo, 1970",448000,"Päiväperhontie 2, Olari, Espoo",149.0,"5-6h, k, s, atriumpiha,autohallipaikka, varasto",3006,1970.0,Rivitalo,5,True,60.173264950000004,24.740387041493193
2594,"Rivitalo, 2008",327548,"Rintamäentanhua 6 D, Gumböle, Espoo",96.0,4h + k + s,3411,2008.0,Rivitalo,4,True,60.215229,24.6264883
2595,"Rivitalo, 1989",298000,"Kukkumäenkuja 12, Kukkumäki, Espoo",95.0,"3-4h, k,s, parveke, piha",3136,1989.0,Rivitalo,3,True,60.17619215,24.674430326220474
2596,"Erillistalo, 2000",648000,"Jääskeläntie 2 B, Lintuvaara, Espoo",199.0,"5h, k, s, kph, 3 erillis wc, khh, p, varasto, terassi, piha, autokatos",3256,2000.0,Erillistalo,5,True,60.2409142,24.81689065
2597,"Erillistalo, 2000",475000,"Jääskeläntie 2 B, Lintuvaara, Espoo",131.0,"3-4h, k, 2 kph, s, khh, erillis wc, p, terassi, piha, autotalli",3625,2000.0,Erillistalo,3,True,60.2409142,24.81689065
2598,"Kerrostalo, 1975",188000,"Merivirta 9, Kivenlahti, Espoo",51.0,2h + k + lasitettuparveke,3686,1975.0,Kerrostalo,2,True,60.1531238,24.6348661
2599,"Omakotitalo, 2004",639000,"Riihikulma 4 B, Laaksolahti, Espoo",148.0,5h+k+khh+kph+s+2*wc / 2-auton katos+varasto / vierastalo,4317,2004.0,Omakotitalo,5,True,60.23915365,24.770715440054996
2600,"Kerrostalo, 1955",189000,"Otsolahdentie 16 B, Tapiola, Espoo",25.0,1h + kk + ranskalainen parveke (yhtiöjärjestyksen mukaan 1h+kk),7560,1955.0,Kerrostalo,1,True,60.1764761,24.8170234
2601,"Paritalo, 2022",629000,"Tammipirtti 1B3, Tillinmäki, Espoo",107.0,"5 h, k, s, 2 wc, terassi",5878,2022.0,Paritalo,5,True,60.1725563,24.6359701
2602,"Kerrostalo, 1977",123000,"Merivalkama 3-5 A, Kivenlahti, Espoo",31.0,"1h, kk, kph",3967,1977.0,Kerrostalo,1,False,60.1541355,24.63159315868984
2603,"Paritalo, 2019",337000,"Hallavantorpantie 2 B, Nupuri, Espoo",85.0,"2-3mh, avokeittiö ja olohuone, kph, s, wc, varasto, terassit, piha-alue, 2 x autopaikka",3964,2019.0,Paritalo,2,True,60.2292856,24.6057239
2604,"Paritalo, 2019",615000,"Paapuuri 8 D 1, Saunalahti, Espoo",142.0,"5h, avok, erill wc, s, parveke, terassi, autokatos ja autopaikka (yj. 5h+kt+s)",4330,2019.0,Paritalo,5,True,60.164854,24.6224685
2605,"Kerrostalo, 2019",349000,"Jousenpuistonkatu 2 A, Tapiola, Espoo",50.5,"2 h, avok, kph, s, vh, lasitettu parveke",6910,2019.0,Kerrostalo,2,True,60.1743377,24.7801768
2606,"Paritalo, 2008",348000,"Riimukallio 9 C, suna, Espoo",103.0,"4h, k, 2 kph, s (Yhtiöjärj. mukaan 4H+K+S)",3378,2008.0,Paritalo,4,True,60.191133199999996,24.677897007798713
2607,"Paritalo, 2023",479000,"Myllärintie 9 A 1, Nupuri, Espoo",102.7,4h+k+s+kph+2wc+khh+autot.+varasto / työhuone,4664,2023.0,Paritalo,4,True,60.2263344,24.6054576
2608,"Kerrostalo, 1961",285000,"Otsolahdentie 18 A, Tapiola, Espoo",58.0,"3h, k, kph, parveke",4913,1961.0,Kerrostalo,3,False,60.17829615,24.81729387672993
2609,"Kerrostalo, 2022",279000,"Sepetlahdentie 1, Matinkylä, Espoo",41.5,"2h, kt, lasitettu parveke",6722,2022.0,Kerrostalo,2,True,60.15378885,24.74607412119417
2610,"Kerrostalo, 2017",26641,"Magneettikatu 10, Saunalahti, Espoo",29.5,1H+KT,903,2017.0,Kerrostalo,1,False,60.17005975,24.617317009397993
2611,"Kerrostalo, 1965",299000,"Salakkakuja 8 D, Haukilahti, Espoo",56.0,"2h, k, parveke",5339,1965.0,Kerrostalo,2,False,60.1631557,24.7843168
2612,"Paritalo, 2022",459000,"Ranakuja 25 B, Kurttila, Espoo",93.8,4-5h+k+kph+wc+s,4893,2022.0,Paritalo,4,True,60.1700179,24.5943253
2613,"Kerrostalo, 2022",249000,"Solmukuja 3 A, Espoonlahti, Espoo",46.0,2h+kt+kph+las.parv.,5413,2022.0,Kerrostalo,2,True,60.148206200000004,24.657306533034944
2614,"Kerrostalo, 2017",255000,"Niittysillankulma 2 B 45, Niittykumpu, Espoo",35.5,2h+avok+kph+las.parv,7183,2017.0,Kerrostalo,2,True,60.1696563,24.7656265
2615,"Omakotitalo, 2020",649000,"Uusikuja 5 A, Uusmäki, Espoo",135.0,"5h,avok,kph/wc,khh,ph,s,wc,las.parveke, terassi,autok",4807,2020.0,Omakotitalo,5,True,60.24246395,24.831478379989434
2616,"Omakotitalo, 2022",498000,"Nöykkiönlaaksontie 30 A, Nöykkiö, Espoo",136.0,5h + k + 2 x kph + s + 2 x vh + khh + parveke + autokatos + var,3661,2022.0,Omakotitalo,5,True,60.16715915,24.669830909980774
2617,"Kerrostalo, 2018",219000,"Klariksentie 4 C, Suurpelto, Espoo",43.0,2h+k+s+lasit.ter+piha,5093,2018.0,Kerrostalo,2,True,60.1837189,24.740308
2618,"Kerrostalo, 2004",312000,"Nelikkotie 12 B, Matinkylä, Espoo",61.0,2h+k+kph+s+las.p,5114,2004.0,Kerrostalo,2,True,60.1619979,24.7498823
2619,"Kerrostalo, 2021",243000,"Peijinkuja 1 A, Finnoo, Espoo",47.5,2h+k+kph+vh (Yj:n mukaan 2h+kt),5115,2021.0,Kerrostalo,2,False,60.1534175,24.7045467
2620,"Rivitalo, 1984",285000,"Koronakatu 5 A 9, Olari, Espoo",62.0,2h+kph+s+ter,4596,1984.0,Rivitalo,2,True,60.166598,24.7290861
2621,"Kerrostalo, 2019",348000,"Runoratsunkatu 3, Perkkaa, Espoo",57.0,"3h, kt, vh, kph, lasitettu parveke",6105,2019.0,Kerrostalo,3,True,60.21464305000001,24.82691637709232
2622,"Kerrostalo, 1973",129000,"Kirstintie 3 C, Espoon Keskus, Espoo",73.0,3h+k,1767,1973.0,Kerrostalo,3,False,60.2020817,24.6687375
2623,"Kerrostalo, 2017",245000,"Puolikuu 2 C 19, Olari, Espoo",43.0,2h+k+kph+s+las.parv,5697,2017.0,Kerrostalo,2,True,60.1731699,24.7276308
2624,"Paritalo, 2019",384000,"Erikstorp 3 a, Kurttila, Espoo",78.5,"3h, avokeittiö, khh, s, lämmin varasto, terassi ja piha",4891,2019.0,Paritalo,3,True,60.1740741,24.595244
2625,"Kerrostalo, 1975",99500,"Joupinmäenpolku 4, Suvela, Espoo",33.5,"1h, kk, kph",2970,1975.0,Kerrostalo,1,False,60.204096199999995,24.674045389151512
2626,"Paritalo, 2014",537000,"Kilonrinne 3 B 1, Kilo, Espoo",109.5,4h+k+s+2kph+wc+khh+v+terassi,4904,2014.0,Paritalo,4,True,60.220359,24.7783184
2627,"Paritalo, 1996",378000,"Linnuntie 5 B, Lintuvaara, Espoo",84.5,4h+k+s+var,4473,1996.0,Paritalo,4,True,60.2343619,24.8185277
2628,"Rivitalo, 1980",649000,"Alalinnake 5 B, Westend, Espoo",121.0,"4h,k,rt,kph,s,aula,2x eril.wc, parv., var./tekn.tila",5363,1980.0,Rivitalo,4,True,60.1627271,24.7924227
2629,"Rivitalo, 1993",518000,"Ruomelantie 1, Olari, Espoo",132.0,3-4h+k+rt+halli+3xerill.wc+2xkph+s+takkah.+ask.h.+khh,3924,1993.0,Rivitalo,3,True,60.1749629,24.740804946153844
2630,"Kerrostalo, 1969",289000,"Harjuviita 20-22 B, Tapiola, Espoo",47.0,2 h+kk,6148,1969.0,Kerrostalo,2,False,60.1748141,24.8246513
2631,"Rivitalo, 1983",535000,"Aamuyöntie 13 D, Olari, Espoo",134.0,"5h, takkahuone, k, s, ph, khh, 2 x erill. wc, ulkovarasto + autokatospaikka",3992,1983.0,Rivitalo,5,True,60.1706606,24.741587
2632,"Kerrostalo, 1973",152000,"Sokinvuorenrinne 4 B, Suvela, Espoo",61.0,"2h, k, kph, las.p",2491,1973.0,Kerrostalo,2,True,60.2004352,24.6683626
2633,"Kerrostalo, 1972",189000,"Aapelinkatu 10 G, Matinkylä, Espoo",45.0,"2h, k, alkovi",4200,1972.0,Kerrostalo,2,False,60.1550228,24.7485991
2634,"Kerrostalo, 2019",600000,"Kiiskitie 1, Haukilahti, Espoo",88.0,"3h, keittiö, wc, kph/wc/sauna/khh, eteinen, terassiparveke",6818,2019.0,Kerrostalo,3,True,60.16419235,24.774619563777016
2635,"Kerrostalo, 2019",189000,"Kaarlo Sarkian katu 10, Vermonniitty, Espoo",26.5,"1h, kt, kph, ransk.parv",7132,2019.0,Kerrostalo,1,True,60.21444475,24.83197955
2636,"Paritalo, 2017",780000,"Koivunkanto 6, Pohjois-Tapiola, Espoo",111.0,"4 h, k, khh, s, askh, var, 2 x autopaikka",7027,2017.0,Paritalo,4,True,60.185436300000006,24.77933894293392
2637,"Paritalo, 2016",415000,"Alankokuja 2, Laaksolahti, Espoo",86.0,"4h, avok., khh, kph, s, eril. wc + autokatos, varasto",4825,2016.0,Paritalo,4,True,60.248421300000004,24.77471600075843
2638,"Paritalo, 2005",449000,"Metsänvartijantie 10, Laaksolahti, Espoo",132.5,"4h,k,s, kph, 2x erill.wc, vh, khh",3388,2005.0,Paritalo,4,True,60.2407834,24.74444055083044
2639,"Kerrostalo, 1962",508000,"Niittykummuntie 3, Niittykumpu, Espoo",119.5,"7h, k, kph, wc, lasitettu parveke (yj 7h+k+kh+pv+wc)",4251,1962.0,Kerrostalo,7,True,60.1701448,24.7564525
2640,"Kerrostalo, 2021",392000,"Koronakatu 1, Olari, Espoo",67.5,"3h, avok, s, lasitettu parveke",5807,2021.0,Kerrostalo,3,True,60.1659939,24.7317947
2641,"Kerrostalo, 2023",375000,"Piispanportti 7 A 8, Matinkylä, Espoo",60.0,3h+k+lasitettu parveke,6250,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
2642,"Kerrostalo, 2023",497420,"Piispanportti 7 A 18, Matinkylä, Espoo",77.0,3h+kt+s+var+vh+erill.wc+lasitettu parveke,6460,2023.0,Kerrostalo,3,True,60.16420345,24.73270075976474
2643,"Kerrostalo, 2022",468000,"Jousenpuistonkatu 10 B, Tapiola, Espoo",66.0,"3h, ak, vh, kph, s, lasitettu parveke (yj 2-3H+KT+S)",7090,2022.0,Kerrostalo,3,True,60.1738326,24.7803211
2644,"Kerrostalo, 1973",247000,"Kivenlahdenkatu 3 E, Kivenlahti, Espoo",103.0,"4h, k, kph, er.wc, parv.",2398,1973.0,Kerrostalo,4,False,60.1489419,24.6433505
2645,"Paritalo, 1988",169000,"Muuralantie 24 A, Muurala, Espoo",54.0,2h+k+s,3129,1988.0,Paritalo,2,True,60.21324185,24.645289150000004
2646,"Kerrostalo, 1972",229000,"Kuusikallionkuja 3 D, Olari, Espoo",58.5,"2h, k, kph, vh, parveke",3914,1972.0,Kerrostalo,2,False,60.1759293,24.731267352031395
2647,"Kerrostalo, 2020",460000,"Kirjokansi 4 A, Tapiola, Espoo",55.0,"2 h, avok., kph, s, lasitettu parveke",8363,2020.0,Kerrostalo,2,True,60.1749658,24.8045193
2648,"Erillistalo, 2020",670000,"Sarvvikintie 18 A, Espoonlahti, Espoo",98.5,4h + k + s + 2 x kph + vh + terassit,6802,2020.0,Erillistalo,4,True,,
2649,"Kerrostalo, 2023",407800,"Niittyportti 2 C 115, Niittykumpu, Espoo",61.5,3h+kt+vh,6630,2023.0,Kerrostalo,3,False,60.1701453,24.7710917
2650,"Kerrostalo, 2023",217700,"Niittyportti 2 C 123, Niittykumpu, Espoo",26.0,1h+kt,8373,2023.0,Kerrostalo,1,False,60.1701453,24.7710917
2651,"Kerrostalo, 2023",318525,"Ylismäenkuja 8 A41, Olari, Espoo",61.5,3h+kt+s+lasitettu parveke,5179,2023.0,Kerrostalo,3,True,,
2652,"Kerrostalo, 2023",244450,"Ylismäenkuja 8 A65, Olari, Espoo",41.5,2h+kt+lasitettu parveke,5890,2023.0,Kerrostalo,2,True,,
2653,"Kerrostalo, 2023",224225,"Ylismäenkuja 8 A67, Olari, Espoo",37.5,2h+kt+lasitettu parveke,5979,2023.0,Kerrostalo,2,True,,
2654,"Kerrostalo, 2023",404660,"Ylismäenkuja 8 A81, Olari, Espoo",66.5,3h+kt+s+lasitettu parveke,6085,2023.0,Kerrostalo,3,True,,
2655,"Kerrostalo, 2023",261050,"Ylismäenkuja 8 A82, Olari, Espoo",45.5,2h+kt+s+lasitettu parveke,5737,2023.0,Kerrostalo,2,True,,
2656,"Kerrostalo, 2023",384725,"Ylismäenkuja 8 A90, Olari, Espoo",61.5,3h+kt+s+lasitettu parveke,6255,2023.0,Kerrostalo,3,True,,
2657,"Kerrostalo, 2023",272950,"Ylismäenkuja 8 A92, Olari, Espoo",45.5,2h+kt+s+lasitettu parveke,5998,2023.0,Kerrostalo,2,True,,
2658,"Kerrostalo, 2023",269650,"Ylismäenkuja 8 A94, Olari, Espoo",41.5,2h+kt+lasitettu parveke,6497,2023.0,Kerrostalo,2,True,,
2659,"Kerrostalo, 2023",281150,"Ylismäenkuja 8 A104, Olari, Espoo",41.5,2H+KT+lasitettu parveke,6774,2023.0,Kerrostalo,2,True,,
2660,"Kerrostalo, 2023",649335,"Ylismäenkuja 8 A107, Olari, Espoo",105.0,4-5h+k+s+kaksi lasitettua parveketta,6184,2023.0,Kerrostalo,4,True,,
2661,"Kerrostalo, 2023",286875,"Ylismäenkuja 8 A105, Olari, Espoo",45.0,2h+kt+lasitettu parveke,6375,2023.0,Kerrostalo,2,True,,
2662,"Kerrostalo, 1976",169000,"Kirstinsyrjä 6 A 1, Suvela, Espoo",75.0,3h+k+kph+las.parv,2253,1976.0,Kerrostalo,3,True,60.2047855,24.6719286
2663,"Omakotitalo, 2024",798000,"Nöykkiönlaaksontie 21 A, Nöykkiö, Espoo",137.0,"4h, k, s, kph, khh, 2 x erill.wc, p, ak, terassi",5824,2024.0,Omakotitalo,4,True,60.1667408,24.668892081524152
2664,"Omakotitalo, 2024",808000,"Nöykkiönlaaksontie 21 C, Nöykkiö, Espoo",137.0,"4h, k, s, kph, khh, 2 x erill.wc, p, ak, terassi",5897,2024.0,Omakotitalo,4,True,60.1676319,24.6685793
2665,"Kerrostalo, 2005",159000,"Sunantie 16 A 14, Suvela, Espoo",39.0,1h+k+alk+kph+s+las.parv,4076,2005.0,Kerrostalo,1,True,60.1952727,24.6742182
2666,"Paritalo, 1972",469000,"Nöykkiönlaaksontie 13, Nöykkiö, Espoo",135.0,5h+k+kph+s,3474,1972.0,Paritalo,5,True,60.16771535,24.667252599999998
2667,"Kerrostalo, 2023",325400,"Maapallonkuja 1 A 8, Olari, Espoo",70.0,3h+kt+s+terassi+ranskalainen parveke,4648,2023.0,Kerrostalo,3,True,60.1718574,24.7256318
2668,"Kerrostalo, 2023",337100,"Maapallonkuja 1 A 33, Olari, Espoo",72.5,4h+kt+s+lasitettu parveke,4649,2023.0,Kerrostalo,4,True,60.1718574,24.7256318
2669,"Kerrostalo, 2023",317600,"Maapallonkuja 1 A 37, Olari, Espoo",63.5,3h+kt+lasitettu parveke,5001,2023.0,Kerrostalo,3,True,60.1718574,24.7256318
2670,"Kerrostalo, 2010",34919,"Kulovalkeankuja 4, Tuomarila, Espoo",53.0,2h+k+s,658,2010.0,Kerrostalo,2,True,,
2671,"Paritalo, 2021",449000,"Mäkituvantie 2 b, Kurttila, Espoo",82.0,"4h, k, s-os, erill. wc + varasto, kylmävarasto ja autokatos",5475,2021.0,Paritalo,4,True,60.1770202,24.60191822077286
2672,"Kerrostalo, 1969",119500,"Hansatie 30 A, Kauklahti, Espoo",51.0,"2h, k, kph, lasitettu parveke",2343,1969.0,Kerrostalo,2,True,60.1923986,24.6065733
2673,"Kerrostalo, 1969",258000,"Yläkartanonkuja 6 B, Soukka, Espoo",82.5,"3 h, k, kph, erill. wc, lasitettu parveke",3127,1969.0,Kerrostalo,3,True,60.1421409,24.6666914
2674,"Kerrostalo, 2017",127000,"Kauppakumppanintie 2 C, Kauklahti, Espoo",30.0,"1h, avokeittiö, kph, ranskalainen parveke",4233,2017.0,Kerrostalo,1,True,60.199306,24.6069061
2675,"Kerrostalo, 2018",319000,"Pyyntitie 1 A, Matinkylä, Espoo",43.5,2h+kt+kph+et.aula+lasitt.parv.,7333,2018.0,Kerrostalo,2,True,60.1585717,24.7358099
2676,"Kerrostalo, 2023",199800,"Maapallonkuja 1 A 28, Olari, Espoo",32.5,1h+kt+lasitettu parveke,6147,2023.0,Kerrostalo,1,True,60.1718574,24.7256318
2677,"Kerrostalo, 2009",530000,"Porarinkatu 2, Leppävaara, Espoo",119.5,"5h, k, s, erill.wc",4435,2009.0,Kerrostalo,5,True,60.2244297,24.81944131105265
2678,"Kerrostalo, 2017",248000,"Matinpuronkuja 1 D, Matinkylä, Espoo",37.5,2h+kt,6613,2017.0,Kerrostalo,2,False,60.1625531,24.755336261842107
2679,"Kerrostalo, 1970",219000,"Kalasääksentie 3 C, Karakallio, Espoo",72.0,3h+k,3041,1970.0,Kerrostalo,3,False,60.2312289,24.7742075
2680,"Kerrostalo, 2011",285000,"Piispanpiha 4 A, Olari, Espoo",52.0,2 h + avok + kph + lasit. parv.(yj. mukaan 2 h+k),5480,2011.0,Kerrostalo,2,True,60.16439185,24.7341529944064
2681,"Kerrostalo, 1999",25838,"Leilitie 1 C 20, Matinkylä, Espoo",66.0,2H+K+S,391,1999.0,Kerrostalo,2,False,60.1589995,24.7326406
2682,"Rivitalo, 2001",32111,"Ylämyllyntie 9 C 21, Karhusuo, Espoo",74.0,3H+K+S,433,2001.0,Rivitalo,3,False,60.224678,24.6578833
2683,"Omakotitalo, 2017",849000,"Iirislahdentie 39 a as. 2, Iirislahti, Espoo",110.0,"4h+k+s+lasit. terassiparveke, autokatos",7718,2017.0,Omakotitalo,4,True,,
2684,"Paritalo, 1973",625000,"Gallen-Kallelan tie 15 B, Ruukinranta, Espoo",187.0,6-7 h+k+khh+s.osasto+kattopatio+autotalli (226m2),3342,1973.0,Paritalo,6,True,60.2072132,24.8337051
2685,"Omakotitalo, 1991",548000,"Metsäkuja 7, Nöykkiö, Espoo",144.0,"3mh,th,oh,rh,tornihuone,parvi,k,2*kph/wc,s,kesäkeittiöpatio",3805,1991.0,Omakotitalo,3,True,60.1559337,24.6722322
2686,"Kerrostalo, 1981",545000,"Valopoiju 6 B, Kivenlahti, Espoo",145.5,"5h,k,s (yj:n mukaan 6h,k,s)",3745,1981.0,Kerrostalo,5,True,60.1539068,24.6278663
2687,"Kerrostalo, 1972",125800,"Maininkitie 16 B, Kivenlahti, Espoo",30.0,"1h, k, kph",4193,1972.0,Kerrostalo,1,False,60.1533897,24.645588
2688,"Paritalo, 1989",364000,"Etelätie 24, Laaksolahti, Espoo",122.5,5h+k+takkah+khh+s (3h+k+takkahuone+askat+varast.+s),2971,1989.0,Paritalo,5,True,60.23558915,24.749842773082595
2689,"Rivitalo, 1997",379000,"Vahverotie 3 B, Laaksolahti, Espoo",102.5,"4h, keittiö, khh, kph, s, terassit, piha-alue",3697,1997.0,Rivitalo,4,True,60.2473327,24.771197
2690,"Kerrostalo, 2001",298000,"Leppävaarankatu 17 C, Leppävaara, Espoo",58.5,"2h, k, kph, s, lasitettu parveke",5094,2001.0,Kerrostalo,2,True,60.217522,24.8144751
2691,"Kerrostalo, 1964",259000,"Hauenkalliontie 2 A, Haukilahti, Espoo",63.7,3h+k+kph+wc+vh+et (yhtiöj. mukaan 3h+k),4065,1964.0,Kerrostalo,3,False,60.1620149,24.77199982193311
2692,"Kerrostalo, 2022",194815,"Espoonlahdenkatu 4 A 46, Espoonlahti, Espoo",28.5,1h+kt+lasitettu parveke,6835,2022.0,Kerrostalo,1,True,60.1485601,24.6580334
2693,"Kerrostalo, 1974",239000,"Jälkimaininki 9 A, Kivenlahti, Espoo",75.0,3h+k+kph+p,3186,1974.0,Kerrostalo,3,False,60.1539068,24.6432819
2694,"Kerrostalo, 1956",324000,"Poutapolku 3 A, Tapiola, Espoo",52.5,2h+k,6171,1956.0,Kerrostalo,2,False,60.18168335,24.813371055523255
2695,"Kerrostalo, 2018",244000,"Suviniitynkatu 4 C, Espoon keskus, Espoo",66.5,"3h,k,s,kph,erillinen wc, lasitettu parveke (yj:n mukaan 3h+kk+s)",3669,2018.0,Kerrostalo,3,True,60.2056697,24.6655291
2696,"Kerrostalo, 1969",269000,"Yläkaupinkuja 1 D, Soukka, Espoo",80.5,3h + k + kph + wc,3341,1969.0,Kerrostalo,3,False,60.1433402,24.6684101
2697,"Rivitalo, 2020",339000,"Valkamanpelto 1 B, Kauklahti, Espoo",85.5,5h+kt+s,3964,2020.0,Rivitalo,5,True,60.1895346,24.5860363
2698,"Paritalo, 2023",479000,"Lamppukuja 11, Kurttila, Espoo",95.5,4h+k+s+terassi+piha+oma ranta,5015,2023.0,Paritalo,4,True,60.1817106,24.574172144347003
2699,"Kerrostalo, 1967",262000,"Toppelundintie 3, Haukilahti, Espoo",44.0,2h + kk + p,5954,1967.0,Kerrostalo,2,False,60.16171335,24.786632288940687
2700,"Kerrostalo, 2017",385000,"Haukilahdenkatu 1 A, Niittykumpu, Espoo",47.5,"2h, avok, kph, s, parveke",8105,2017.0,Kerrostalo,2,True,60.1702895,24.7640118
2701,"Paritalo, 2014",585000,"Ristihaantie 14 F, Ymmersta, Espoo",116.0,"3-4mh, oh, k, 2xkph, p, piha",5043,2014.0,Paritalo,3,False,60.207710899999995,24.71688703620689
2702,"Kerrostalo, 1996",22881,"Albergan Esplanadi 4, Leppävaara, Espoo",46.5,2H+KK,492,1996.0,Kerrostalo,2,False,,
2703,"Kerrostalo, 2003",398000,"Vanha Saunalahdentie 7 A, Saunalahti, Espoo",78.5,"3h, avokeittiö, rt, erillinen wc, ph, sauna + iso lasitettu parveke",5070,2003.0,Kerrostalo,3,True,60.1607324,24.61427288085376
2704,"Rivitalo, 2003",32019,"Ylämyllyntie 12 A 04, Karhusuo, Espoo",75.0,3H+K+S,426,2003.0,Rivitalo,3,False,60.224678,24.6578833
2705,"Rivitalo, 1977",281000,"Ajojahdintie 7 F 17, Lippajärvi, Espoo",86.0,4h+k+vh+parveke ja terassi (yj. 4h+k+tal.tilat),3267,1977.0,Rivitalo,4,True,60.2292186,24.7116528
2706,"Omakotitalo, 2018",458000,"Iltamatie 10 H, Kurttila, Espoo",86.0,"3-4h, avokeittiö, kph, sauna, erillinen wc, terassi, autokatos",5325,2018.0,Omakotitalo,3,True,60.1795977,24.5904087
2707,"Rivitalo, 1995",295000,"Eestintaival 14, Eestinlaakso, Espoo",83.0,"3h,k,s",3554,1995.0,Rivitalo,3,True,60.1693883,24.67472315
2708,"Rivitalo, 1980",279000,"Haltilanniitty 1 B, Lystimäki / Olari, Espoo",79.0,"3h, k, s-os, erill. wc, terassi",3531,1980.0,Rivitalo,3,True,60.1711104,24.74929
2709,"Kerrostalo, 1974",187000,"Matinkatu 16 A, Matinkylä, Espoo",47.0,2h+kk+las.parveke,3978,1974.0,Kerrostalo,2,True,60.1581349,24.742093593435754
2710,"Omakotitalo, 2020",949000,"Suotorpantie 3, Pohjois-Tapiola, Espoo",141.0,5h+k+2kph+wc+khh+ak,6730,2020.0,Omakotitalo,5,False,60.196692999999996,24.798975548232328
2711,"Kerrostalo, 1982",560000,"Hiiralankaari 25, Westend, Espoo",87.5,3h + k + kph + wc + s + p + kattoterassi,6400,1982.0,Kerrostalo,3,True,60.15996105000001,24.79576896154905
2712,"Kerrostalo, 2020",256000,"Niittytaival 5, Niittykumpu, Espoo",29.5,1h + avok + p,8677,2020.0,Kerrostalo,1,False,60.1702627,24.772909727350914
2713,"Rivitalo, 1974",535000,"Matinlahdenkatu 3 E, Matinkylä, Espoo",164.0,Oh+k+rt+3mh+th+kh-s+khh+2 wc,3262,1974.0,Rivitalo,3,True,60.1522375,24.7503778
2714,"Omakotitalo, 2017",786000,"Laidunmäki 9, Nöykkiö, Espoo",142.0,"6h, k, kph/khh, s, aula, 2 *erill. wc, lämmin autotalli, varasto, terassi",5535,2017.0,Omakotitalo,6,True,60.16961755,24.669602391449388
2715,"Rivitalo, 1984",498000,"Nuottaniementie 1 A, Nuottaniemi, Espoo",101.5,4h+k+kph+wc+s,4906,1984.0,Rivitalo,4,True,60.1504037,24.74998325
